project_display,severity,severity_three_class,stage1_label,summary,component,type,platform,op_sys,initial_priority
Core,S3,MEDIUM,NOT_HIGH,QM: Temporary origin is not added to cached origins if directory metadata creation fails,Storage: Quota Manager,defect,Unspecified,Unspecified,P2
Thunderbird,normal,MEDIUM,NOT_HIGH,No visible hover effect on textboxes with dark theme,,,,All,
Core,S3,MEDIUM,NOT_HIGH,Crashes [@ glpLLVMCGNode ] on Apple Silicon hardware,Graphics: CanvasWebGL,defect,ARM64,macOS,--
WebExtensions,S4,LOW,NOT_HIGH,White flash when loading extension sidebars,Untriaged,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Text appears broken at 110% scaling on bbc.com,Graphics: Text,defect,Unspecified,Windows,--
Core,S3,MEDIUM,NOT_HIGH,0.23% installer size (OSX) regression on Tue November 21 2023,General,defect,Desktop,macOS,--
Firefox,S3,MEDIUM,NOT_HIGH,Firefox VPN promo regions list is out of date,,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,"The AMP and Wikipedia results are not triggered on native locales in DE, FR and IT",,,,All,
Firefox,S2,HIGH,HIGH,Opening container tab by long-pressing new tab button also opens a non-container tab,Tabbed Browser,defect,Unspecified,Unspecified,--
Core,S4,LOW,NOT_HIGH,Folder icnons do not appear in Bookmarks menu when no browser windows are open,Widget: Cocoa,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,osclientcerts: RSA-PSS detection for macOS,Security: PSM,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Gecko specific editor UI is not updated if its target position/size is changed from input event listener,DOM: Editor,defect,All,All,P2
Thunderbird,S2,HIGH,HIGH,Custom header is gone after saving/reopening the draft,Untriaged,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Update irregexp to new version 40e5dd03c2430445c375c9e494c36eebe79fcd40 from 2023-06-14 00:00:00,JavaScript Engine,enhancement,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Wrong Chinese font used with lang attribute set to zh-cmn-Hant,Layout: Text and Fonts,defect,Unspecified,Unspecified,--
Thunderbird,critical,HIGH,HIGH,Thunderbird crashes when trying to delete attachments from multiple messages (e.g. FiltaQuilla),,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,The IAB Medium Rectangle ad is not translated on supported locales,,,,All,
Toolkit,S3,MEDIUM,NOT_HIGH,Add a file mode option to IOUtils::Write,IOUtils and PathUtils,task,Unspecified,Unspecified,P3
Toolkit,S2,HIGH,HIGH,Remove or update probes expiring in Firefox 122: blocklist.* before Gecko version gets increased to 122 on 2023-11-20,Blocklist Implementation,task,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Improve error messages when cloning ImageBitmap,Graphics: Canvas2D,task,Unspecified,Unspecified,P3
Toolkit,S3,MEDIUM,NOT_HIGH,Move frecency decay to a javascript component,Places,task,Unspecified,Unspecified,P3
Firefox,S3,MEDIUM,NOT_HIGH,The UninstallKey for Firefox win32 is not changed to Nightly in HKCU if the user selects no in the UAC prompt,,,,Windows,
Core,S3,MEDIUM,NOT_HIGH,"When using the BACK button, I'm taken to a different site than the one I select",DOM: Navigation,defect,Unspecified,Unspecified,--
Firefox,S4,LOW,NOT_HIGH,Unit conversion glean telemetry type cannot be recorded,Address Bar,defect,Desktop,All,--
Core,S3,MEDIUM,NOT_HIGH,webRequest API: hsts property in SecurityInfo object is incorrect,Privacy: Anti-Tracking,defect,Unspecified,Unspecified,--
Thunderbird,S3,MEDIUM,NOT_HIGH,[autoconfig] Convert code to use |class| syntax,,,,All,
Core,S4,LOW,NOT_HIGH,Invalid Win32k use in content process [xul!gfxWindowsPlatform::SetupClearTypeParams],Security: Process Sandboxing,defect,All,Windows,--
Core,S4,LOW,NOT_HIGH,Different font for the buttons in the header on definition.org compared to Chrome,Privacy: Anti-Tracking,defect,Desktop,Windows 10,--
Toolkit,S3,MEDIUM,NOT_HIGH,Cannot delete localstorage data in private mode,Data Sanitization,defect,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,Content analysis warn response cancels timeout for other parts,,,,Unspecified,
Thunderbird,normal,MEDIUM,NOT_HIGH,Deleting cookie from TB cookie manager does not reflect in the panel if any cookie but the last one is deleted,,,,All,
Thunderbird,S4,LOW,NOT_HIGH,"Win7 titlebar grey fog obstructs the window controls, caused by hardware acceleration",Theme,defect,Unspecified,Windows 7,--
Core,S3,MEDIUM,NOT_HIGH,[Win] Facebook videos are not played back and a message is shown instead,Audio/Video: Playback,defect,Desktop,Windows,--
Fenix,S3,MEDIUM,NOT_HIGH,Quickly clicking on another tab after closing a tab causes the tab to remain opened,Tabs,defect,All,Android,--
Fenix,S3,MEDIUM,NOT_HIGH,Basic authentication results in endless loop with external AutoFill Password manager,Autofill,defect,All,Android,--
Core,S3,MEDIUM,NOT_HIGH,Specific queryParams are not properly removed from Tiktok,Privacy: Anti-Tracking,defect,All,All,--
Thunderbird,S3,MEDIUM,NOT_HIGH,MacOS Thunderbird Appmenu menu items not working if starting offline,,,,macOS,
Thunderbird,S3,MEDIUM,NOT_HIGH,`Watch Thread` /Ignored (sub)thread icons are missing from message list,Folder and Message Lists,defect,Unspecified,Unspecified,--
Thunderbird,blocker,HIGH,HIGH,"Total MozMill failure on 2018-09-14 - No messages displayed, neither in preview pane nor when opened in tab",,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,[css-color] Relative color components does not support percentages inside calc.,CSS Parsing and Computation,defect,Unspecified,Unspecified,P2
Core,S3,MEDIUM,NOT_HIGH,Rewrite GetFirstEVPolicy using pkix,Security: PSM,task,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,URL bar panels/doorhangers appear on the second display when in full screen mode and the navigation toolbar is hidden,XUL,defect,Desktop,All,--
Thunderbird,normal,MEDIUM,NOT_HIGH,Error on certificats validation,,,,Unspecified,
Firefox,critical,HIGH,HIGH,Intermittent browser/base/content/test/permissions/browser_permissions.js | application crashed [@ _os_lock_corruption_abort + 0x0],,,,Unspecified,
Core,S4,LOW,NOT_HIGH,Crash in [@ JS::shadow::Object::numFixedSlots],JavaScript: GC,defect,x86,Windows,--
Firefox,S2,HIGH,NOT_HIGH,"Implement interstitial ""auth complete"" page design",,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,Socket process using 100% of a core (mostly in the IPC I/O Child thread),WebRTC: Networking,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,[Ubuntu 16x86] Firefox window becomes invisible after enabling/ disabling the Title bar,Widget: Gtk,defect,x86,Linux,--
Thunderbird,critical,HIGH,HIGH,Thunderbird hangs at random moments (linux),,,,Linux,
DevTools,normal,MEDIUM,NOT_HIGH,Update DevTools Babel builds to consistently use proposed class property semantics for no-initializer props,General,task,Unspecified,Unspecified,P3
Fenix,S3,MEDIUM,NOT_HIGH,[a11y] Toolbar text scaling suggestions,Toolbar,defect,All,Android,--
Core,S2,HIGH,HIGH,Twitter animations flash green visual artifacts when looping with SWGL,Graphics: WebRender,defect,Unspecified,Windows,--
Firefox,S3,MEDIUM,NOT_HIGH,Tab drag bounds are incorrect,,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,Saving PDF files causes rendering problems,,,,Unspecified,
Core,S2,HIGH,HIGH,"Assertion failure: IsObjectValueInCompartment(v, compartment()), at js/src/vm/NativeObject.h:1083",JavaScript Engine,defect,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,Tabs cannot be repositioned if they are not in focus when using a touchscreen device,Tabbed Browser,defect,Desktop,Windows 10,--
Firefox,S3,MEDIUM,NOT_HIGH,[Windows] Always open similar files check mark is not displayed in about:downloads,Downloads Panel,defect,Desktop,All,--
Thunderbird,normal,MEDIUM,NOT_HIGH,Spell Check not possible with 68.6.0,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,"NODE_PARENT_OF relation not provided for listitems, treeitems, organized with role=group, separated by generic intervening accessibles",Disability Access APIs,defect,Unspecified,Unspecified,--
DevTools,S3,MEDIUM,NOT_HIGH,"17.93 - 12.89% damp console.autocomplete.longInput / damp console.autocomplete.longInput + 8 more (Linux, OSX, Windows) regression on Tue November 14 2023",Console,defect,Unspecified,Unspecified,--
Thunderbird,critical,HIGH,HIGH,"Recipient autocomplete considers last mouse-hovered contact from results dropdown ""selected"" and then uses that upon blur (e.g. when moving to subject)",,,,Windows 7,
Thunderbird,blocker,HIGH,HIGH,Account creation not working in TB 65 beta,,,,All,
Firefox,S3,MEDIUM,NOT_HIGH,Setting browser.urlbar.maxRichResults to 0 introduces a delay when searching,Address Bar,defect,Unspecified,Unspecified,--
Firefox,critical,HIGH,HIGH,Doctor Watson Log of MOZALLOC.DLL crash,,,,Windows XP,
Firefox,S4,LOW,NOT_HIGH,"Scrollbars are wobbling with enabling ""Always show scrollbars"" option",,,,All,
Firefox,critical,HIGH,HIGH,Firefox hangs at unpredictable times.,,,,Windows XP,
Core,S3,MEDIUM,NOT_HIGH,"[ru-ru] is installed by default, but it is not in the list of languages for displaying pages",Internationalization,defect,Unspecified,Unspecified,--
Core,S4,LOW,NOT_HIGH,"Assertion failure: !OwnerDoc()->IsScrollingElement(this) (How can we have a scrollframe if we're the scrollingElement for our document?), at src/dom/base/Element.cpp:639",DOM: Core & HTML,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Firefox doesn't relaunch / restore automatically after MacOS restarts for updates,Widget: Cocoa,defect,Unspecified,macOS,--
Core,S3,MEDIUM,NOT_HIGH,Firefox launch silently in the last used Desktop/Space out of the users view on MacOS,Widget: Cocoa,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Prototype Prioritized Task Scheduling API,DOM: Core & HTML,task,Unspecified,Unspecified,P3
Thunderbird,trivial,LOW,NOT_HIGH,simplify some code in addressingWidgetOverlay.js,,,,All,
Thunderbird,S2,HIGH,NOT_HIGH,macOS: Drag Attachments to OS Folder/Desktop not working,,,,macOS,
Toolkit,S4,LOW,NOT_HIGH,The subtitles are not being enlarged/shrink directly proportional to the size of the PiP (when modifying subs size by pref),Picture-in-Picture,defect,Desktop,All,--
Thunderbird,critical,HIGH,HIGH,Thunderbird occasionally freezes permanently when sending emails,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,bookmarks display bug on windows 7,Widget: Win32,defect,Desktop,Windows 7,--
Remote Protocol,S3,MEDIUM,NOT_HIGH,Delayed creation of message handler instances until first received command,WebDriver BiDi,defect,Unspecified,Unspecified,P3
Firefox,S3,MEDIUM,NOT_HIGH,Screenshots fails if the overlay selected region is too big,Screenshots,defect,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,The Split View resize is not correctly preserved after maximizing the browser,,,,All,
Web Compatibility,S3,MEDIUM,NOT_HIGH,"www.chrysler.ca - The page does not load with ""Trackers and Scripts to Block- Content"" option enabled",Privacy: Site Reports,defect,All,Android,--
Core,S2,HIGH,HIGH,Crash in [@ mozilla::dom::TransformerTransformCallback::Call],DOM: Streams,defect,Unspecified,Windows 10,--
Core,S3,MEDIUM,NOT_HIGH,Remove unneeded AdjustIdleTimer call,Storage: IndexedDB,task,Unspecified,Unspecified,P3
Firefox,blocker,HIGH,HIGH,Bookmark and history menu items aren't working in some places,,,,Windows,
Firefox,S3,MEDIUM,NOT_HIGH,Collapsing a tab group with multiple selected tabs maintains multiselection with no visible indication,,,,Unspecified,
DevTools,S3,MEDIUM,NOT_HIGH,"Tracer sidebar crashes: can't access property ""functionDisplayName"", frame is undefined",Debugger,defect,Unspecified,Unspecified,--
Core,S4,LOW,NOT_HIGH,aria-level is no longer supported on grid or tablist,Disability Access APIs,defect,Unspecified,Unspecified,--
Fenix,S3,MEDIUM,NOT_HIGH,Opening app links more often than we should? Documentation and behavior of `AppLinksInterceptor.launchInApp` conflicts,App Links,defect,All,Android,--
Core,S4,LOW,NOT_HIGH,VA-API holds Nvidia GPU awake on Optimus devices with PCI Express Runtime Power Management,Audio/Video: Playback,defect,Unspecified,Unspecified,--
Thunderbird,normal,MEDIUM,NOT_HIGH,Contact display does not refresh after importing or deleting an address book,,,,Unspecified,
Thunderbird,S1,HIGH,HIGH,"128.1.1esr After compact INBOX/SENT at 4 GB exactly, message bodies are blank, after repair a year of messages are missing. Filter related?",,,,Unspecified,
Remote Protocol,S3,MEDIUM,NOT_HIGH,"""WheelScrollAction.performOneWheelScroll"" doesn't update key input state",WebDriver BiDi,defect,Unspecified,Unspecified,--
Fenix,S4,LOW,NOT_HIGH,Adjust permissions dialog when there is no permission,WebExtensions,defect,All,Android,--
Core,S2,HIGH,HIGH,firefox hangs randomly since update 89.0 [WebRenderLayerManager::FlushRendering()],Graphics: WebRender,defect,Unspecified,Unspecified,--
GeckoView,S2,HIGH,HIGH,"Crash in [@ java.lang.RuntimeException: at androidx.compose.ui.graphics.colorspace.ColorSpaces$$ExternalSyntheticLambda0.onShutdown(R8$$SyntheticClass:5)] ""GeckoRuntime is shutting down""",General,defect,Unspecified,Android,P3
Fenix,S3,MEDIUM,NOT_HIGH,[PL][x-kom.pl] The credit card expiration date is not autofilled,Autofill,defect,All,Android,--
Core,S3,MEDIUM,NOT_HIGH,Outline on calendar button hover.,Layout: Form Controls,defect,Unspecified,Unspecified,--
DevTools,S3,MEDIUM,NOT_HIGH,Duplicate breakpoints on iframe reload,Debugger,defect,Unspecified,Unspecified,P2
Firefox,critical,HIGH,HIGH,Segfault in libDANEcore when using DNSSEC/TLSA Validator,,,,Linux,
Core,S3,MEDIUM,NOT_HIGH,Crash in [@ webrender::render_task_graph::RenderTaskGraph::resolve_impl],Graphics: WebRender,defect,Unspecified,Unspecified,--
Core,S4,LOW,NOT_HIGH,audio glitchy at 2x speed on udemy,Audio/Video: Playback,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Make view-timeline-inset animatable,CSS Transitions and Animations,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Add tests with animations running on the view transition pseudo element for printing,CSS Transitions and Animations,task,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,Icons on homepage tiles are wrong.,,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,"[Experiment] Configure and launch Micro Survey Ask new profiles if they are new, returning, or existing Firefox user",,,,Unspecified,
WebExtensions,S4,LOW,NOT_HIGH,Background context should be tracked despite script-initiated background unloads (navigation / reload),General,defect,Unspecified,Unspecified,--
Thunderbird,normal,MEDIUM,NOT_HIGH,"Keyboard shortcut ""M"" for ""Mark read/unread"" not shown in Menu and Contextmenu",,,,All,
Thunderbird,critical,HIGH,HIGH,Closes unexpectedly. OOM?,,,,Linux,
Firefox,S3,MEDIUM,NOT_HIGH,drag-n-drop from all tabs list to bookmarks toolbar creates two different bookmarks,,,,Unspecified,
Thunderbird,critical,HIGH,HIGH,"Thunderbird hangs when left running overnight, unattended. Not responding",,,,macOS,
Fenix,S2,HIGH,HIGH,App quit when enter full screen video,General,defect,All,Android,--
Fenix,S3,MEDIUM,NOT_HIGH,"resource://gre/modules/PromiseWorker.sys.mjs, line 102: Error",General,defect,Unspecified,Unspecified,--
Core,S4,LOW,NOT_HIGH,"Assertion failure: isDouble(), at dist/include/js/Value.h:1070",JavaScript Engine,defect,x86_64,Linux,--
Firefox,S3,MEDIUM,NOT_HIGH,Translation not automatically offered for NB (Norwegian Bokmål),,,,Unspecified,
Thunderbird,S2,HIGH,HIGH,"No dedicated 'Department' field under 'Organization Properties' in new address book, unpredictable two-column display for multi-line 'Organization' in horizontal view",Address Book,defect,Unspecified,Unspecified,--
DevTools,S3,MEDIUM,NOT_HIGH,Autocomplete does not work when expression contains class with private fields,Console,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Opening websocket does not use DNS cache making it slow,Networking,defect,Unspecified,Unspecified,--
Thunderbird,normal,MEDIUM,NOT_HIGH,52.9.1 wrongly moves non-junk messages to junk folder without marking as junk,,,,Unspecified,
Toolkit,S3,MEDIUM,NOT_HIGH,Allow Quick Find within link-text to also search in URLs,Find Toolbar,enhancement,All,All,--
Core,S4,LOW,NOT_HIGH,Usage of zlibs `deflateBound()` not correct,JavaScript Engine,defect,Unspecified,Linux,--
Toolkit,S4,LOW,NOT_HIGH,Play/pause and mute/unmute can get out of sync on PiP window on AirMozilla,Picture-in-Picture,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,[X11/EGL] EGLSurface Regression with WebRender on Linux with proprietary NVIDIA,Graphics: WebRender,defect,Unspecified,Unspecified,--
Core,S2,HIGH,HIGH,Crash in [@ nsScriptSecurityManager::CheckLoadURIWithPrincipalFromJS],Security,defect,Unspecified,macOS,--
Firefox,critical,HIGH,HIGH,"Sync loses all my data that a i had along years. Fav, Pass, etc.. I always used that long nunber many times, but this new version screwed with everyhing.",,,,Windows 8,
WebExtensions,S4,LOW,NOT_HIGH,onZoomChange's oldZoomFactor is undefined if you open tabs too fast,General,defect,x86_64,Linux,--
Firefox,S4,LOW,NOT_HIGH,New built-in VPN linked to 'method not allowed',,,,Unspecified,
Fenix,S4,LOW,NOT_HIGH,The dynamic toolbar moves the page when a link is clicked (with toolbar-on-top),Toolbar,defect,All,Android,--
DevTools,S3,MEDIUM,NOT_HIGH,Disabled command buttons should't change opacity in High Contrast Mode,Debugger,defect,Unspecified,Unspecified,P3
Toolkit,S3,MEDIUM,NOT_HIGH,[DE][newbalance.de] Form autofill/preview/clear aren't applied on any of the form fields,Form Autofill,defect,Desktop,All,--
